Speaker: Mujer 1
  Tier Type: po, Annotations Count: 560
    Time Stamp: ("'ts985'", "'ts989'"), Annotation: None
    Time Stamp: ("'ts991'", "'ts993'"), Annotation: asinakun
    Time Stamp: ("'ts996'", "'ts999'"), Annotation: asinakun
    Time Stamp: ("'ts1120'", "'ts1122'"), Annotation: conmigo tan
    Time Stamp: ("'ts1123'", "'ts1124'"), Annotation: solo a la
    Time Stamp: ("'ts1125'", "'ts1126'"), Annotation: casa
    Time Stamp: ("'ts1127'", "'ts1128'"), Annotation: queria
    Time Stamp: ("'ts1129'", "'ts1130'"), Annotation: chashna manta
    Time Stamp: ("'ts1133'", "'ts1134'"), Annotation: toy
    Time Stamp: ("'ts1135'", "'ts1136'"), Annotation: atrazando
    Time Stamp: ("'ts1137'", "'ts1138'"), Annotation: quizas
    Time Stamp: ("'ts1139'", "'ts1140'"), Annotation: tu
    Time Stamp: ("'ts1141'", "'ts1142'"), Annotation: me sabia decir
    Time Stamp: ("'ts1162'", "'ts1164'"), Annotation: yo tan
    Time Stamp: ("'ts1165'", "'ts1166'"), Annotation: asi mismo
    Time Stamp: ("'ts1167'", "'ts1168'"), Annotation: pense
    Time Stamp: ("'ts1199'", "'ts1200'"), Annotation: como sale
    Time Stamp: ("'ts1201'", "'ts1202'"), Annotation: como esta
    Time Stamp: ("'ts1203'", "'ts1204'"), Annotation: trabajando
    Time Stamp: ("'ts1205'", "'ts1206'"), Annotation: dice en kichua
    Time Stamp: ("'ts1211'", "'ts1213'"), Annotation: (........................)
    Time Stamp: ("'ts1215'", "'ts1218'"), Annotation: (asinakun)
    Time Stamp: ("'ts1221'", "'ts1222'"), Annotation: asin
    Time Stamp: ("'ts1226'", "'ts1228'"), Annotation: asin
    Time Stamp: ("'ts1229'", "'ts1231'"), Annotation: (....................)
    Time Stamp: ("'ts1288'", "'ts1291'"), Annotation: siete y mediata
    Time Stamp: ("'ts1334'", "'ts1336'"), Annotation: asinakun
    Time Stamp: ("'ts1385'", "'ts1387'"), Annotation: asinakun
    Time Stamp: ("'ts1423'", "'ts1425'"), Annotation: nena
    Time Stamp: ("'ts1595'", "'ts1596'"), Annotation: mmmmm
    Time Stamp: ("'ts1707'", "'ts1708'"), Annotation: asin
    Time Stamp: ("'ts1751'", "'ts1753'"), Annotation: haaaa
    Time Stamp: ("'ts1807'", "'ts1808'"), Annotation: haaaaa
    Time Stamp: ("'ts1839'", "'ts1841'"), Annotation: haaaaa
    Time Stamp: ("'ts1889'", "'ts1890'"), Annotation: mmmm
    Time Stamp: ("'ts2063'", "'ts2064'"), Annotation: mmmmm
    Time Stamp: ("'ts2065'", "'ts2066'"), Annotation: (............)
    Time Stamp: ("'ts2105'", "'ts2107'"), Annotation: ya ya
    Time Stamp: ("'ts2146'", "'ts2149'"), Annotation: (asinakun)
    Time Stamp: ("'ts2292'", "'ts2295'"), Annotation: asinakun
    Time Stamp: ("'ts2316'", "'ts2318'"), Annotation: asin
    Time Stamp: ("'ts2575'", "'ts2576'"), Annotation: mamita
    Time Stamp: ("'ts2577'", "'ts2578'"), Annotation: kuchipa yaku
    Time Stamp: ("'ts2619'", "'ts2621'"), Annotation: mmmm
    Time Stamp: ("'ts2652'", "'ts2654'"), Annotation: asinakun
    Time Stamp: ("'ts2667'", "'ts2668'"), Annotation: que
    Time Stamp: ("'ts2692'", "'ts2694'"), Annotation: guasapi
    Time Stamp: ("'ts2697'", "'ts2698'"), Annotation: este
    Time Stamp: ("'ts2699'", "'ts2700'"), Annotation: dentro
    Time Stamp: ("'ts2701'", "'ts2702'"), Annotation: (..........................)
    Time Stamp: ("'ts2737'", "'ts2738'"), Annotation: cafecito ha comprado
    Time Stamp: ("'ts2747'", "'ts2748'"), Annotation: tomamos
    Time Stamp: ("'ts2749'", "'ts2750'"), Annotation: café frio
  Tier Type: tn, Annotations Count: 73
    Time Stamp: ('38',), Annotation: que no sale bien dijo
    Time Stamp: ('39',), Annotation: mmmmm
    Time Stamp: ('39',), Annotation: a cuanto esta pagando
    Time Stamp: ('39',), Annotation: no
    Time Stamp: ('39',), Annotation: ellos
    Time Stamp: ('39',), Annotation: treinta dolar
    Time Stamp: ('39',), Annotation: ha mmj
    Time Stamp: ('39',), Annotation: mm
    Time Stamp: ('39',), Annotation: no se
    Time Stamp: ('39',), Annotation: bolo
    Time Stamp: ('66',), Annotation: cuantos chanchos tiene tia
    Time Stamp: ('66',), Annotation: mmmmmmm
    Time Stamp: ('66',), Annotation: que vendes pequeñas
    Time Stamp: ('66',), Annotation: oh grandes
    Time Stamp: ('102',), Annotation: risas
    Time Stamp: ('102',), Annotation: explique
    Time Stamp: ('102',), Annotation: (....)
    Time Stamp: ('102',), Annotation: risas
    Time Stamp: ('102',), Annotation: None
    Time Stamp: ('102',), Annotation: None
    Time Stamp: ('102',), Annotation: None
    Time Stamp: ('102',), Annotation: risas
    Time Stamp: ('102',), Annotation: risas
    Time Stamp: ('103',), Annotation: conmigo tambien
    Time Stamp: ('103',), Annotation: solo a la
    Time Stamp: ('103',), Annotation: casa
    Time Stamp: ('103',), Annotation: queria
    Time Stamp: ('103',), Annotation: por eso
    Time Stamp: ('103',), Annotation: estoy
    Time Stamp: ('103',), Annotation: atrazandome
    Time Stamp: ('103',), Annotation: quizas
    Time Stamp: ('103',), Annotation: tu
    Time Stamp: ('103',), Annotation: me sabia decir
    Time Stamp: ('149',), Annotation: yo tambien
    Time Stamp: ('149',), Annotation: asi mismo
    Time Stamp: ('149',), Annotation: pense
    Time Stamp: ('149',), Annotation: como sale
    Time Stamp: ('149',), Annotation: como esta
    Time Stamp: ('149',), Annotation: trabajando
    Time Stamp: ('149',), Annotation: dice en kichua
    Time Stamp: ('149',), Annotation: (........................)
    Time Stamp: ('149',), Annotation: risas
    Time Stamp: ('150',), Annotation: risas
    Time Stamp: ('150',), Annotation: risas
    Time Stamp: ('150',), Annotation: (...................)
    Time Stamp: ('150',), Annotation: a las siete y media
    Time Stamp: ('150',), Annotation: risas
    Time Stamp: ('150',), Annotation: risas
    Time Stamp: ('150',), Annotation: nena
    Time Stamp: ('150',), Annotation: mmmmm
    Time Stamp: ('150',), Annotation: risas
    Time Stamp: ('177',), Annotation: haaaa
    Time Stamp: ('203',), Annotation: haaaa
    Time Stamp: ('203',), Annotation: haaaaa
    Time Stamp: ('203',), Annotation: mmmm
    Time Stamp: ('203',), Annotation: mmmmmm
    Time Stamp: ('203',), Annotation: (...........)
    Time Stamp: ('203',), Annotation: ya ya
    Time Stamp: ('204',), Annotation: risas
    Time Stamp: ('204',), Annotation: risas
    Time Stamp: ('204',), Annotation: risas
    Time Stamp: ('256',), Annotation: mamita
    Time Stamp: ('257',), Annotation: agua de chancho
    Time Stamp: ('271',), Annotation: mmmm
    Time Stamp: ('272',), Annotation: risas
    Time Stamp: ('272',), Annotation: que
    Time Stamp: ('272',), Annotation: en la espalda
    Time Stamp: ('272',), Annotation: este
    Time Stamp: ('272',), Annotation: dentro
    Time Stamp: ('272',), Annotation: (.........................)
    Time Stamp: ('272',), Annotation: cafecito ha comprado
    Time Stamp: ('272',), Annotation: tomamos
    Time Stamp: ('272',), Annotation: café frio
Speaker: Simeón
  Tier Type: po, Annotations Count: 388
    Time Stamp: ("'ts903'", "'ts904'"), Annotation: ari
    Time Stamp: ("'ts905'", "'ts906'"), Annotation: shina
    Time Stamp: ("'ts907'", "'ts908'"), Annotation: parlailla
    Time Stamp: ("'ts909'", "'ts910'"), Annotation: shina
    Time Stamp: ("'ts911'", "'ts912'"), Annotation: trabajashpa
    Time Stamp: ("'ts915'", "'ts919'"), Annotation: o sino
    Time Stamp: ("'ts923'", "'ts924'"), Annotation: oh
    Time Stamp: ("'ts925'", "'ts926'"), Annotation: sino
    Time Stamp: ("'ts927'", "'ts928'"), Annotation: par parlanguichi
    Time Stamp: ("'ts929'", "'ts930'"), Annotation: ima shinata munashpaka
    Time Stamp: ("'ts931'", "'ts932'"), Annotation: oh
    Time Stamp: ("'ts933'", "'ts934'"), Annotation: sino
    Time Stamp: ("'ts935'", "'ts936'"), Annotation: explicangichi
    Time Stamp: ("'ts937'", "'ts938'"), Annotation: cashna
    Time Stamp: ("'ts939'", "'ts942'"), Annotation: ima shina trabajangichi
    Time Stamp: ("'ts951'", "'ts952'"), Annotation: na
    Time Stamp: ("'ts953'", "'ts954'"), Annotation: kunan munashpa
    Time Stamp: ("'ts955'", "'ts957'"), Annotation: imaura munashpaga
    Time Stamp: ("'ts961'", "'ts962'"), Annotation: tiempota charinchi
    Time Stamp: ("'ts967'", "'ts970'"), Annotation: ari
    Time Stamp: ("'ts976'", "'ts978'"), Annotation: ima
    Time Stamp: ("'ts983'", "'ts987'"), Annotation: ah
    Time Stamp: ("'ts986'", "'ts990'"), Annotation: bueno
    Time Stamp: ("'ts997'", "'ts1001'"), Annotation: pero
    Time Stamp: ("'ts1003'", "'ts1004'"), Annotation: botasta
    Time Stamp: ("'ts1005'", "'ts1007'"), Annotation: nachu charingichi
    Time Stamp: ("'ts1014'", "'ts1016'"), Annotation: botasma
    Time Stamp: ("'ts1017'", "'ts1018'"), Annotation: botasta
    Time Stamp: ("'ts1019'", "'ts1021'"), Annotation: apamushpa
    Time Stamp: ("'ts1022'", "'ts1023'"), Annotation: ali kaman
    Time Stamp: ("'ts1027'", "'ts1029'"), Annotation: na charinichu
    Time Stamp: ("'ts1043'", "'ts1044'"), Annotation: mmmmm
    Time Stamp: ("'ts1045'", "'ts1046'"), Annotation: ja
    Time Stamp: ("'ts1047'", "'ts1048'"), Annotation: demasiado grande
    Time Stamp: ("'ts1049'", "'ts1050'"), Annotation: cuarenta y tres
    Time Stamp: ("'ts1064'", "'ts1066'"), Annotation: apamunachari
    Time Stamp: ("'ts1067'", "'ts1068'"), Annotation: charini
    Time Stamp: ("'ts1069'", "'ts1070'"), Annotation: allichishka
    Time Stamp: ("'ts1071'", "'ts1072'"), Annotation: bodeka
    Time Stamp: ("'ts1073'", "'ts1074'"), Annotation: bodegapi
    Time Stamp: ("'ts1083'", "'ts1084'"), Annotation: asin
    Time Stamp: ("'ts1089'", "'ts1090'"), Annotation: haaaa
    Time Stamp: ("'ts1091'", "'ts1093'"), Annotation: ari
    Time Stamp: ("'ts1100'", "'ts1102'"), Annotation: ha
    Time Stamp: ("'ts1103'", "'ts1104'"), Annotation: ya
    Time Stamp: ("'ts1263'", "'ts1265'"), Annotation: asin
    Time Stamp: ("'ts1269'", "'ts1270'"), Annotation: asin
    Time Stamp: ("'ts1271'", "'ts1272'"), Annotation: ima urasmanta
    Time Stamp: ("'ts1273'", "'ts1274'"), Annotation: trabajangichi
    Time Stamp: ("'ts1275'", "'ts1276'"), Annotation: kaypi
    Time Stamp: ("'ts1279'", "'ts1280'"), Annotation: ima horas kayarirkangichi
    Time Stamp: ("'ts1281'", "'ts1283'"), Annotation: trabajangapa
    Time Stamp: ("'ts1285'", "'ts1287'"), Annotation: tutama
    Time Stamp: ("'ts1295'", "'ts1296'"), Annotation: las ochota
    Time Stamp: ("'ts1301'", "'ts1303'"), Annotation: ari
    Time Stamp: ("'ts1306'", "'ts1308'"), Annotation: ari
    Time Stamp: ("'ts1315'", "'ts1316'"), Annotation: ari
    Time Stamp: ("'ts1317'", "'ts1318'"), Annotation: ari
    Time Stamp: ("'ts1325'", "'ts1326'"), Annotation: asin
    Time Stamp: ("'ts1327'", "'ts1328'"), Annotation: ari
    Time Stamp: ("'ts1343'", "'ts1345'"), Annotation: asin
    Time Stamp: ("'ts1348'", "'ts1350'"), Annotation: ha cierto
    Time Stamp: ("'ts1355'", "'ts1356'"), Annotation: ari
    Time Stamp: ("'ts1370'", "'ts1372'"), Annotation: tulbumanta
    Time Stamp: ("'ts1373'", "'ts1374'"), Annotation: ari
    Time Stamp: ("'ts1375'", "'ts1376'"), Annotation: ha ja
    Time Stamp: ("'ts1379'", "'ts1380'"), Annotation: ari
    Time Stamp: ("'ts1383'", "'ts1384'"), Annotation: mm j
    Time Stamp: ("'ts1397'", "'ts1398'"), Annotation: cierto
    Time Stamp: ("'ts1399'", "'ts1401'"), Annotation: ishkay
    Time Stamp: ("'ts1406'", "'ts1408'"), Annotation: ari
    Time Stamp: ("'ts1426'", "'ts1428'"), Annotation: ha ja
    Time Stamp: ("'ts1429'", "'ts1430'"), Annotation: kay
    Time Stamp: ("'ts1431'", "'ts1432'"), Annotation: jatungagpachu
    Time Stamp: ("'ts1437'", "'ts1438'"), Annotation: kay
    Time Stamp: ("'ts1439'", "'ts1440'"), Annotation: babonopa
    Time Stamp: ("'ts1448'", "'ts1450'"), Annotation: ari
    Time Stamp: ("'ts1458'", "'ts1460'"), Annotation: ha ja
    Time Stamp: ("'ts1469'", "'ts1470'"), Annotation: cierto
    Time Stamp: ("'ts1473'", "'ts1474'"), Annotation: un dolar
    Time Stamp: ("'ts1475'", "'ts1476'"), Annotation: mmm
    Time Stamp: ("'ts1477'", "'ts1478'"), Annotation: mashna funda shugshin
    Time Stamp: ("'ts1483'", "'ts1484'"), Annotation: haaaa
    Time Stamp: ("'ts1499'", "'ts1500'"), Annotation: ocho y diez
    Time Stamp: ("'ts1501'", "'ts1502'"), Annotation: mas o menos
    Time Stamp: ("'ts1504'", "'ts1506'"), Annotation: shug hora
    Time Stamp: ("'ts1507'", "'ts1508'"), Annotation: rrurarkani kaykaman
    Time Stamp: ("'ts1515'", "'ts1516'"), Annotation: ari
    Time Stamp: ("'ts1517'", "'ts1518'"), Annotation: he
    Time Stamp: ("'ts1519'", "'ts1520'"), Annotation: Maria guan
    Time Stamp: ("'ts1527'", "'ts1528'"), Annotation: payta toparkani
    Time Stamp: ("'ts1529'", "'ts1530'"), Annotation: chay
    Time Stamp: ("'ts1531'", "'ts1532'"), Annotation: nose mayjaban
    Time Stamp: ("'ts1533'", "'ts1534'"), Annotation: ushushi kashka
    Time Stamp: ("'ts1535'", "'ts1536'"), Annotation: shug
    Time Stamp: ("'ts1537'", "'ts1538'"), Annotation: shug guarmy llugshirka
    Time Stamp: ("'ts1541'", "'ts1542'"), Annotation: y chaypi
    Time Stamp: ("'ts1543'", "'ts1544'"), Annotation: makiguan shina señalarka
    Time Stamp: ("'ts1545'", "'ts1546'"), Annotation: nachu
    Time Stamp: ("'ts1547'", "'ts1548'"), Annotation: ñuka mamata maskajungi
    Time Stamp: ("'ts1549'", "'ts1551'"), Annotation: nirka
    Time Stamp: ("'ts1557'", "'ts1558'"), Annotation: Ñuka rrini
    Time Stamp: ("'ts1559'", "'ts1561'"), Annotation: Santa Anitanma nirka
    Time Stamp: ("'ts1565'", "'ts1566'"), Annotation: ari
    Time Stamp: ("'ts1567'", "'ts1568'"), Annotation: paygua tuparkani
    Time Stamp: ("'ts1569'", "'ts1570'"), Annotation: kaypi yaykunakangi nirka
    Time Stamp: ("'ts1585'", "'ts1587'"), Annotation: ari
    Time Stamp: ("'ts1588'", "'ts1591'"), Annotation: kabalta rrikurka
    Time Stamp: ("'ts1599'", "'ts1600'"), Annotation: ari
    Time Stamp: ("'ts1603'", "'ts1604'"), Annotation: (asin)
    Time Stamp: ("'ts1605'", "'ts1606'"), Annotation: mm j
    Time Stamp: ("'ts1613'", "'ts1614'"), Annotation: na
    Time Stamp: ("'ts1621'", "'ts1622'"), Annotation: haaa
    Time Stamp: ("'ts1623'", "'ts1624'"), Annotation: kay
    Time Stamp: ("'ts1625'", "'ts1626'"), Annotation: kayna
    Time Stamp: ("'ts1627'", "'ts1629'"), Annotation: chaypi
    Time Stamp: ("'ts1631'", "'ts1633'"), Annotation: guasipi karka
    Time Stamp: ("'ts1635'", "'ts1636'"), Annotation: kaya
    Time Stamp: ("'ts1637'", "'ts1638'"), Annotation: kayarkani telefonopi
    Time Stamp: ("'ts1649'", "'ts1650'"), Annotation: kunan chishi
    Time Stamp: ("'ts1651'", "'ts1652'"), Annotation: guan
    Time Stamp: ("'ts1653'", "'ts1654'"), Annotation: guasiman
    Time Stamp: ("'ts1655'", "'ts1656'"), Annotation: pero
    Time Stamp: ("'ts1657'", "'ts1658'"), Annotation: chaupi punlla
    Time Stamp: ("'ts1659'", "'ts1660'"), Annotation: o ima horas kaypi tukuchinchi
    Time Stamp: ("'ts1665'", "'ts1666'"), Annotation: haaa
    Time Stamp: ("'ts1667'", "'ts1668'"), Annotation: naa
    Time Stamp: ("'ts1669'", "'ts1670'"), Annotation: naaaa
    Time Stamp: ("'ts1671'", "'ts1672'"), Annotation: kutin rrinichu
    Time Stamp: ("'ts1673'", "'ts1674'"), Annotation: (asin)n
    Time Stamp: ("'ts1679'", "'ts1680'"), Annotation: mayman
    Time Stamp: ("'ts1681'", "'ts1682'"), Annotation: rrin
    Time Stamp: ("'ts1683'", "'ts1685'"), Annotation: Mexicota
    Time Stamp: ("'ts1687'", "'ts1688'"), Annotation: ha
    Time Stamp: ("'ts1689'", "'ts1690'"), Annotation: cierto
    Time Stamp: ("'ts1693'", "'ts1694'"), Annotation: ha
    Time Stamp: ("'ts1695'", "'ts1696'"), Annotation: sumag
    Time Stamp: ("'ts1698'", "'ts1700'"), Annotation: waooo
    Time Stamp: ("'ts1701'", "'ts1702'"), Annotation: sumag
    Time Stamp: ("'ts1715'", "'ts1716'"), Annotation: mmmmm
    Time Stamp: ("'ts1717'", "'ts1718'"), Annotation: nose
    Time Stamp: ("'ts1719'", "'ts1720'"), Annotation: depende
    Time Stamp: ("'ts1721'", "'ts1722'"), Annotation: tian guakimbi
    Time Stamp: ("'ts1723'", "'ts1724'"), Annotation: baratu bus
    Time Stamp: ("'ts1725'", "'ts1726'"), Annotation: y
    Time Stamp: ("'ts1727'", "'ts1728'"), Annotation: restaurante
    Time Stamp: ("'ts1729'", "'ts1730'"), Annotation: puñuna
    Time Stamp: ("'ts1731'", "'ts1732'"), Annotation: hotel
    Time Stamp: ("'ts1733'", "'ts1734'"), Annotation: shinami
    Time Stamp: ("'ts1735'", "'ts1737'"), Annotation: hotel
    Time Stamp: ("'ts1739'", "'ts1740'"), Annotation: mmmmmm
    Time Stamp: ("'ts1741'", "'ts1742'"), Annotation: mejor ali alli kanga
    Time Stamp: ("'ts1743'", "'ts1744'"), Annotation: kay
    Time Stamp: ("'ts1745'", "'ts1746'"), Annotation: kaypi
    Time Stamp: ("'ts1747'", "'ts1748'"), Annotation: ashtaguan baratu kan
    Time Stamp: ("'ts1749'", "'ts1750'"), Annotation: Mexicoguan ricushpa
    Time Stamp: ("'ts1763'", "'ts1765'"), Annotation: mmm
    Time Stamp: ("'ts1773'", "'ts1774'"), Annotation: ya
    Time Stamp: ("'ts1775'", "'ts1776'"), Annotation: entonces
    Time Stamp: ("'ts1777'", "'ts1778'"), Annotation: ali kan
    Time Stamp: ("'ts1779'", "'ts1780'"), Annotation: allikanga chaypi
    Time Stamp: ("'ts1789'", "'ts1790'"), Annotation: ari
    Time Stamp: ("'ts1795'", "'ts1796'"), Annotation: mmm
    Time Stamp: ("'ts1797'", "'ts1798'"), Annotation: mas kashpa
    Time Stamp: ("'ts1799'", "'ts1800'"), Annotation: tian
    Time Stamp: ("'ts1801'", "'ts1802'"), Annotation: barato y
    Time Stamp: ("'ts1803'", "'ts1804'"), Annotation: valishcapash
    Time Stamp: ("'ts1805'", "'ts1806'"), Annotation: pero
    Time Stamp: ("'ts1809'", "'ts1810'"), Annotation: ali
    Time Stamp: ("'ts1811'", "'ts1812'"), Annotation: alli
    Time Stamp: ("'ts1813'", "'ts1814'"), Annotation: feria
    Time Stamp: ("'ts1815'", "'ts1816'"), Annotation: mercado
    Time Stamp: ("'ts1817'", "'ts1818'"), Annotation: shinakunata
    Time Stamp: ("'ts1819'", "'ts1820'"), Annotation: ma mascashpa
    Time Stamp: ("'ts1821'", "'ts1822'"), Annotation: na
    Time Stamp: ("'ts1823'", "'ts1824'"), Annotation: Mexicopi
    Time Stamp: ("'ts1825'", "'ts1826'"), Annotation: heee
    Time Stamp: ("'ts1827'", "'ts1828'"), Annotation: almacenkuna
    Time Stamp: ("'ts1829'", "'ts1830'"), Annotation: valishkakanga
    Time Stamp: ("'ts1831'", "'ts1832'"), Annotation: pero
    Time Stamp: ("'ts1833'", "'ts1834'"), Annotation: feriakunapi
    Time Stamp: ("'ts1835'", "'ts1836'"), Annotation: tal vez
    Time Stamp: ("'ts1837'", "'ts1838'"), Annotation: alli kanga
    Time Stamp: ("'ts1847'", "'ts1848'"), Annotation: tiangami
    Time Stamp: ("'ts1849'", "'ts1850'"), Annotation: no se
    Time Stamp: ("'ts1851'", "'ts1852'"), Annotation: mayjan
    Time Stamp: ("'ts1853'", "'ts1854'"), Annotation: ima ciudadman rringi
    Time Stamp: ("'ts1855'", "'ts1856'"), Annotation: ciudad de Mexico
    Time Stamp: ("'ts1857'", "'ts1859'"), Annotation: chaypi jatun
    Time Stamp: ("'ts1863'", "'ts1864'"), Annotation: ari
    Time Stamp: ("'ts1865'", "'ts1866'"), Annotation: chaypi
    Time Stamp: ("'ts1867'", "'ts1868'"), Annotation: chay jatun jatun
    Time Stamp: ("'ts1869'", "'ts1870'"), Annotation: llagta kan
    Time Stamp: ("'ts1871'", "'ts1872'"), Annotation: casi
    Time Stamp: ("'ts1873'", "'ts1874'"), Annotation: cada barrio
    Time Stamp: ("'ts1875'", "'ts1876'"), Annotation: paypa feria
    Time Stamp: ("'ts1877'", "'ts1878'"), Annotation: charin
    Time Stamp: ("'ts1880'", "'ts1882'"), Annotation: genteta tapushpa
    Time Stamp: ("'ts1883'", "'ts1884'"), Annotation: maypi tian feria
    Time Stamp: ("'ts1885'", "'ts1886'"), Annotation: rrikuchinga paykuna
    Time Stamp: ("'ts1896'", "'ts1898'"), Annotation: ima
    Time Stamp: ("'ts1899'", "'ts1900'"), Annotation: shina ñampi
    Time Stamp: ("'ts1901'", "'ts1902'"), Annotation: shina baratu
    Time Stamp: ("'ts1903'", "'ts1904'"), Annotation: mikuna tian
    Time Stamp: ("'ts1905'", "'ts1906'"), Annotation: tacos
    Time Stamp: ("'ts1907'", "'ts1908'"), Annotation: chaykuna
    Time Stamp: ("'ts1910'", "'ts1912'"), Annotation: may rringi
    Time Stamp: ("'ts1913'", "'ts1914'"), Annotation: ari
    Time Stamp: ("'ts1917'", "'ts1918'"), Annotation: ningi
    Time Stamp: ("'ts1919'", "'ts1920'"), Annotation: mishki, mishki mikun
    Time Stamp: ("'ts1935'", "'ts1936'"), Annotation: chaypi
    Time Stamp: ("'ts1937'", "'ts1938'"), Annotation: (..........)
    Time Stamp: ("'ts1939'", "'ts1940'"), Annotation: almacenkuna tian
    Time Stamp: ("'ts1941'", "'ts1942'"), Annotation: chay
    Time Stamp: ("'ts1943'", "'ts1944'"), Annotation: Panamapi
    Time Stamp: ("'ts1945'", "'ts1946'"), Annotation: puerto de Panamapi
    Time Stamp: ("'ts1947'", "'ts1948'"), Annotation: chaykunapi tian
    Time Stamp: ("'ts1969'", "'ts1970'"), Annotation: mmmmm
    Time Stamp: ("'ts1971'", "'ts1972'"), Annotation: sumag
    Time Stamp: ("'ts1995'", "'ts1996'"), Annotation: no se
    Time Stamp: ("'ts1997'", "'ts1998'"), Annotation: kaypipish
    Time Stamp: ("'ts1999'", "'ts2000'"), Annotation: shinan
    Time Stamp: ("'ts2001'", "'ts2002'"), Annotation: chaypipash
    Time Stamp: ("'ts2003'", "'ts2004'"), Annotation: shinan
    Time Stamp: ("'ts2005'", "'ts2006'"), Annotation: no se
    Time Stamp: ("'ts2008'", "'ts2010'"), Annotation: asin
    Time Stamp: ("'ts2013'", "'ts2014'"), Annotation: chayman
    Time Stamp: ("'ts2015'", "'ts2016'"), Annotation: kashpa
    Time Stamp: ("'ts2017'", "'ts2018'"), Annotation: (.........)
    Time Stamp: ("'ts2019'", "'ts2020'"), Annotation: chayman kagpi
    Time Stamp: ("'ts2021'", "'ts2022'"), Annotation: shinarka
    Time Stamp: ("'ts2023'", "'ts2024'"), Annotation: shug punlla
    Time Stamp: ("'ts2025'", "'ts2026'"), Annotation: alpa mama
    Time Stamp: ("'ts2027'", "'ts2028'"), Annotation: chugchurka
    Time Stamp: ("'ts2035'", "'ts2036'"), Annotation: ima
    Time Stamp: ("'ts2039'", "'ts2040'"), Annotation: ali
    Time Stamp: ("'ts2041'", "'ts2042'"), Annotation: shinlli karka chaypi
    Time Stamp: ("'ts2043'", "'ts2044'"), Annotation: tukuy
    Time Stamp: ("'ts2045'", "'ts2046'"), Annotation: gentekuna
    Time Stamp: ("'ts2047'", "'ts2048'"), Annotation: llugshirka Universidadmanta
    Time Stamp: ("'ts2050'", "'ts2052'"), Annotation: guasiman rrirka ña
    Time Stamp: ("'ts2055'", "'ts2058'"), Annotation: ñakutin
    Time Stamp: ("'ts2059'", "'ts2060'"), Annotation: yaykurka
    Time Stamp: ("'ts2061'", "'ts2062'"), Annotation: refugiokunaguan
    Time Stamp: ("'ts2071'", "'ts2072'"), Annotation: ñuka guagua
    Time Stamp: ("'ts2075'", "'ts2076'"), Annotation: haaa
    Time Stamp: ("'ts2077'", "'ts2078'"), Annotation: ari
    Time Stamp: ("'ts2079'", "'ts2080'"), Annotation: llukajun
    Time Stamp: ("'ts2081'", "'ts2082'"), Annotation: ashalla
    Time Stamp: ("'ts2087'", "'ts2088'"), Annotation: nara
    Time Stamp: ("'ts2089'", "'ts2090'"), Annotation: ña
    Time Stamp: ("'ts2091'", "'ts2092'"), Annotation: iskun killata charin
    Time Stamp: ("'ts2093'", "'ts2094'"), Annotation: nara guata pagtan
    Time Stamp: ("'ts2099'", "'ts2100'"), Annotation: shug sabadu
    Time Stamp: ("'ts2101'", "'ts2102'"), Annotation: punlla apamushun
    Time Stamp: ("'ts2103'", "'ts2104'"), Annotation: kayman
    Time Stamp: ("'ts2115'", "'ts2116'"), Annotation: asin
    Time Stamp: ("'ts2124'", "'ts2126'"), Annotation: asin
    Time Stamp: ("'ts2133'", "'ts2134'"), Annotation: mmmmmm
    Time Stamp: ("'ts2147'", "'ts2150'"), Annotation: (asinakun)
    Time Stamp: ("'ts2151'", "'ts2152'"), Annotation: ari
    Time Stamp: ("'ts2153'", "'ts2154'"), Annotation: kaypi sakisha
    Time Stamp: ("'ts2155'", "'ts2156'"), Annotation: yachachingichi
    Time Stamp: ("'ts2157'", "'ts2158'"), Annotation: paypa niñera
    Time Stamp: ("'ts2159'", "'ts2160'"), Annotation: yachanmi
    Time Stamp: ("'ts2161'", "'ts2162'"), Annotation: Cotopaximanta
    Time Stamp: ("'ts2163'", "'ts2164'"), Annotation: ñachachikun
    Time Stamp: ("'ts2167'", "'ts2168'"), Annotation: ña kimsa
    Time Stamp: ("'ts2169'", "'ts2170'"), Annotation: shimita yachan
    Time Stamp: ("'ts2171'", "'ts2172'"), Annotation: ingles
    Time Stamp: ("'ts2173'", "'ts2174'"), Annotation: español
    Time Stamp: ("'ts2175'", "'ts2176'"), Annotation: kichuatapash
    Time Stamp: ("'ts2177'", "'ts2179'"), Annotation: yachan
    Time Stamp: ("'ts2180'", "'ts2182'"), Annotation: pero nimata
    Time Stamp: ("'ts2183'", "'ts2184'"), Annotation: parlan solo
    Time Stamp: ("'ts2185'", "'ts2186'"), Annotation: mamá, mamá
    Time Stamp: ("'ts2203'", "'ts2204'"), Annotation: na
    Time Stamp: ("'ts2209'", "'ts2210'"), Annotation: ya
    Time Stamp: ("'ts2222'", "'ts2224'"), Annotation: mmmm
    Time Stamp: ("'ts2227'", "'ts2228'"), Annotation: no se
    Time Stamp: ("'ts2229'", "'ts2230'"), Annotation: mas
    Time Stamp: ("'ts2231'", "'ts2232'"), Annotation: trabajarini
    Time Stamp: ("'ts2233'", "'ts2234'"), Annotation: guakimbi
    Time Stamp: ("'ts2235'", "'ts2236'"), Annotation: kichuataaaaa
    Time Stamp: ("'ts2237'", "'ts2238'"), Annotation: traduccion
