Speaker: Simeon
  Tier Type: po, Annotations Count: 310
    Time Stamp: ("'ts2877'", "'ts2879'"), Annotation: brujun nin kay ukukunapi
    Time Stamp: ("'ts2881'", "'ts2882'"), Annotation: brujush yumbu
    Time Stamp: ("'ts2883'", "'ts2885'"), Annotation: chinaguna tiaran shina
    Time Stamp: ("'ts2895'", "'ts2896'"), Annotation: ha ha
    Time Stamp: ("'ts2903'", "'ts2904'"), Annotation: Alejadritawanga
    Time Stamp: ("'ts2905'", "'ts2906'"), Annotation: nombre de Dios ya
    Time Stamp: ("'ts2907'", "'ts2908'"), Annotation: kumuringi padrino kikinga jatunmi
    Time Stamp: ("'ts2943'", "'ts2944'"), Annotation: vichijamuy
    Time Stamp: ("'ts2950'", "'ts2952'"), Annotation: parrlay parrlay
    Time Stamp: ("'ts2953'", "'ts2954'"), Annotation: ñuka guaguandi kidash
    Time Stamp: ("'ts2969'", "'ts2970'"), Annotation: urkukunu
    Time Stamp: ("'ts2973'", "'ts2974'"), Annotation: (................................)
    Time Stamp: ("'ts2975'", "'ts2976'"), Annotation: ari
    Time Stamp: ("'ts2979'", "'ts2980'"), Annotation: haaaa
    Time Stamp: ("'ts2981'", "'ts2982'"), Annotation: pilas, pilas
    Time Stamp: ("'ts2983'", "'ts2984'"), Annotation: jauapi cuilaguchu
    Time Stamp: ("'ts2985'", "'ts2986'"), Annotation: demas juylagumi
    Time Stamp: ("'ts2987'", "'ts2989'"), Annotation: (........)
    Time Stamp: ("'ts2988'", "'ts2990'"), Annotation: rrumi
    Time Stamp: ("'ts2991'", "'ts2992'"), Annotation: urajush shamuni
    Time Stamp: ("'ts2997'", "'ts2998'"), Annotation: mashti
    Time Stamp: ("'ts3000'", "'ts3002'"), Annotation: padrinoman cienda nika
    Time Stamp: ("'ts3005'", "'ts3006'"), Annotation: na parirrumi can na risingika
    Time Stamp: ("'ts3009'", "'ts3010'"), Annotation: carru chaya
    Time Stamp: ("'ts3012'", "'ts3015'"), Annotation: shuyay
    Time Stamp: ("'ts3019'", "'ts3020'"), Annotation: (asin)
    Time Stamp: ("'ts3021'", "'ts3022'"), Annotation: (shayjushga)
    Time Stamp: ("'ts3034'", "'ts3036'"), Annotation: Alejaguta firmangi
    Time Stamp: ("'ts3039'", "'ts3040'"), Annotation: jahua urkuta ni
    Time Stamp: ("'ts3051'", "'ts3052'"), Annotation: (.....................)
    Time Stamp: ("'ts3057'", "'ts3058'"), Annotation: kaymansh quishayachi
    Time Stamp: ("'ts3061'", "'ts3063'"), Annotation: wasichish
    Time Stamp: ("'ts3062'", "'ts3064'"), Annotation: bajaron
    Time Stamp: ("'ts3065'", "'ts3066'"), Annotation: cayma
    Time Stamp: ("'ts3091'", "'ts3093'"), Annotation: kay kaspigunamada pita shina churashga
    Time Stamp: ("'ts3095'", "'ts3096'"), Annotation: kay caspigunadaga
    Time Stamp: ("'ts3113'", "'ts3114'"), Annotation: padrino diga
    Time Stamp: ("'ts3115'", "'ts3116'"), Annotation: aqui esta padrino
    Time Stamp: ("'ts3125'", "'ts3126'"), Annotation: luckyta apamungi kaypi fututa llukchinga
    Time Stamp: ("'ts3129'", "'ts3130'"), Annotation: na yapa chirichu kan
    Time Stamp: ("'ts3134'", "'ts3137'"), Annotation: allimi kashga
    Time Stamp: ("'ts3141'", "'ts3142'"), Annotation: jahuaman chayashunchu nin padrino
    Time Stamp: ("'ts3145'", "'ts3146'"), Annotation: pudinachu cangi
    Time Stamp: ("'ts3149'", "'ts3150'"), Annotation: payga purinini
    Time Stamp: ("'ts3158'", "'ts3160'"), Annotation: ñau panguilla
    Time Stamp: ("'ts3162'", "'ts3164'"), Annotation: chayman ñaupayñaupay
    Time Stamp: ("'ts3165'", "'ts3167'"), Annotation: ñuka Alejandraguan shayjuni
    Time Stamp: ("'ts3225'", "'ts3226'"), Annotation: (............................)
    Time Stamp: ("'ts3252'", "'ts3254'"), Annotation: (..................)
    Time Stamp: ("'ts3256'", "'ts3257'"), Annotation: puñujunyari
    Time Stamp: ("'ts3357'", "'ts3358'"), Annotation: (............................)
    Time Stamp: ("'ts3577'", "'ts3578'"), Annotation: (...................................)
    Time Stamp: ("'ts3579'", "'ts3580'"), Annotation: mortiñus habidu jun
    Time Stamp: ("'ts3581'", "'ts3582'"), Annotation: mortiñosga tian kaypi demasta
    Time Stamp: ("'ts3595'", "'ts3597'"), Annotation: Jorge saca yo te saco fotos
    Time Stamp: ("'ts3601'", "'ts3602'"), Annotation: padrinota
    Time Stamp: ("'ts3603'", "'ts3604'"), Annotation: llukchina
    Time Stamp: ("'ts3607'", "'ts3608'"), Annotation: marcale hija
    Time Stamp: ("'ts3613'", "'ts3614'"), Annotation: bonita
    Time Stamp: ("'ts3617'", "'ts3618'"), Annotation: bajaras la
    Time Stamp: ("'ts3619'", "'ts3620'"), Annotation: Ali
    Time Stamp: ("'ts3626'", "'ts3628'"), Annotation: algo paso
    Time Stamp: ("'ts3631'", "'ts3632'"), Annotation: padrino churay fotopi
    Time Stamp: ("'ts3645'", "'ts3646'"), Annotation: ña ña
    Time Stamp: ("'ts3647'", "'ts3648'"), Annotation: mashti
    Time Stamp: ("'ts3649'", "'ts3650'"), Annotation: (............)
    Time Stamp: ("'ts3663'", "'ts3664'"), Annotation: maychari mortiñus
    Time Stamp: ("'ts3665'", "'ts3667'"), Annotation: (....................)
    Time Stamp: ("'ts3684'", "'ts3686'"), Annotation: Jorje, Jorje
    Time Stamp: ("'ts3687'", "'ts3688'"), Annotation: Jorje
    Time Stamp: ("'ts3689'", "'ts3691'"), Annotation: no va a pasar nada
    Time Stamp: ("'ts3697'", "'ts3698'"), Annotation: Ali
    Time Stamp: ("'ts3702'", "'ts3705'"), Annotation: Ali
    Time Stamp: ("'ts3711'", "'ts3712'"), Annotation: Ali
    Time Stamp: ("'ts3715'", "'ts3716'"), Annotation: mira alla
    Time Stamp: ("'ts3718'", "'ts3720'"), Annotation: Ali
    Time Stamp: ("'ts3721'", "'ts3722'"), Annotation: Ali
    Time Stamp: ("'ts3725'", "'ts3726'"), Annotation: Aaaali
    Time Stamp: ("'ts3727'", "'ts3728'"), Annotation: asin
    Time Stamp: ("'ts3731'", "'ts3732'"), Annotation: Alida llukchirkanchi
    Time Stamp: ("'ts3733'", "'ts3734'"), Annotation: rrumigu yachish
    Time Stamp: ("'ts3737'", "'ts3739'"), Annotation: ricuchi
    Time Stamp: ("'ts3743'", "'ts3745'"), Annotation: allimi llukshish
    Time Stamp: ("'ts3764'", "'ts3766'"), Annotation: urugunapish guagrakuna
    Time Stamp: ("'ts3767'", "'ts3769'"), Annotation: mandin  tiashkakuna
    Time Stamp: ("'ts3771'", "'ts3773'"), Annotation: imada
    Time Stamp: ("'ts3776'", "'ts3779'"), Annotation: maydada muyushu
    Time Stamp: ("'ts3780'", "'ts3782'"), Annotation: ah ya ya
    Time Stamp: ("'ts3784'", "'ts3786'"), Annotation: shinaga
    Time Stamp: ("'ts3789'", "'ts3790'"), Annotation: kunukashka Jorgito
    Time Stamp: ("'ts3802'", "'ts3805'"), Annotation: chay chimbamunga
    Time Stamp: ("'ts3806'", "'ts3808'"), Annotation: maymun chay ñan shugshin
    Time Stamp: ("'ts3815'", "'ts3816'"), Annotation: ari chay ñan
    Time Stamp: ("'ts3819'", "'ts3820'"), Annotation: na, kayka maymuda rin chay ñanga
    Time Stamp: ("'ts3826'", "'ts3828'"), Annotation: mana kay urata shamurkanch
    Time Stamp: ("'ts3829'", "'ts3830'"), Annotation: jahuataga
    Time Stamp: ("'ts3833'", "'ts3834'"), Annotation: chaydaga
    Time Stamp: ("'ts3848'", "'ts3851'"), Annotation: ari chimbapi shamurkani
    Time Stamp: ("'ts3853'", "'ts3854'"), Annotation: na, ñuka yarini
    Time Stamp: ("'ts3880'", "'ts3882'"), Annotation: (balbuceo)
    Time Stamp: ("'ts3883'", "'ts3884'"), Annotation: no, no
    Time Stamp: ("'ts3885'", "'ts3886'"), Annotation: esota achatay
    Time Stamp: ("'ts3887'", "'ts3888'"), Annotation: asin
    Time Stamp: ("'ts3889'", "'ts3890'"), Annotation: alilla gorragutapash llugchinlla
    Time Stamp: ("'ts3896'", "'ts3898'"), Annotation: ñukaka
    Time Stamp: ("'ts3899'", "'ts3901'"), Annotation: chay alpaga
    Time Stamp: ("'ts3913'", "'ts3914'"), Annotation: fotuta japirinajun
    Time Stamp: ("'ts3923'", "'ts3926'"), Annotation: ya otro mas
    Time Stamp: ("'ts3929'", "'ts3930'"), Annotation: ya esta
    Time Stamp: ("'ts3932'", "'ts3934'"), Annotation: ya shugshirini
    Time Stamp: ("'ts3939'", "'ts3941'"), Annotation: pero si esta bien
    Time Stamp: ("'ts3942'", "'ts3944'"), Annotation: (..............................)
    Time Stamp: ("'ts3947'", "'ts3948'"), Annotation: (wawa pukllakun paypa chinescogua)
    Time Stamp: ("'ts3949'", "'ts3950'"), Annotation: ahi, ahi
    Time Stamp: ("'ts3953'", "'ts3954'"), Annotation: (wawa kuyuchikun chinescota)
    Time Stamp: ("'ts3955'", "'ts3956'"), Annotation: Aleja, gorrajan churajuna
    Time Stamp: ("'ts3957'", "'ts3958'"), Annotation: jonani
    Time Stamp: ("'ts3959'", "'ts3960'"), Annotation: hola ñuka guarmigualla
    Time Stamp: ("'ts3961'", "'ts3962'"), Annotation: tiajupashgaga
    Time Stamp: ("'ts3963'", "'ts3965'"), Annotation: ......................)
    Time Stamp: ("'ts3969'", "'ts3970'"), Annotation: parlay, parlay
    Time Stamp: ("'ts3974'", "'ts3977'"), Annotation: (...........................................)
    Time Stamp: ("'ts4089'", "'ts4090'"), Annotation: valingami
    Time Stamp: ("'ts4097'", "'ts4098'"), Annotation: ari
    Time Stamp: ("'ts4302'", "'ts4304'"), Annotation: ñuka na pudinika
    Time Stamp: ("'ts4316'", "'ts4319'"), Annotation: saijurkani ñuka
  Tier Type: dt, Annotations Count: 268
    Time Stamp: ('4',), Annotation: imamantata peliarishka nin
    Time Stamp: ('17',), Annotation: pampa nin hawanipika, ari
    Time Stamp: ('18',), Annotation: tiempokuna ,tiempo gindikuna
    Time Stamp: ('18',), Annotation: ima shina ima shina peliashka tiempo
    Time Stamp: ('18',), Annotation: historia na yachankichik
    Time Stamp: ('26',), Annotation: ña shinaka kay
    Time Stamp: ('26',), Annotation: yana urku shina chaypika
    Time Stamp: ('26',), Annotation: haciendaka ima tiemputa chinkarishka kan
    Time Stamp: ('26',), Annotation: chay washani ñakutin tiyanchu kashna rumi
    Time Stamp: ('26',), Annotation: wakrataka ña apashayashpa purinkichi
    Time Stamp: ('26',), Annotation: wakraka ashka tiyakarka
    Time Stamp: ('26',), Annotation: paganchu karka chayta cuidapika
    Time Stamp: ('31',), Annotation: kikinka chi shina, chay ashpakuna ashka charinki
    Time Stamp: ('31',), Annotation: escriturashpa charinki no
    Time Stamp: ('31',), Annotation: pay llata
    Time Stamp: ('39',), Annotation: amukunaka finiyan karan ninka tiempuka demas
    Time Stamp: ('39',), Annotation: azoten karanninka wirukunawan no
    Time Stamp: ('40',), Annotation: tiempukumari
    Time Stamp: ('40',), Annotation: ari, tiempukunaka shina karan ninka no demas sufrina
    Time Stamp: ('40',), Annotation: chaykuna riksirkani
    Time Stamp: ('40',), Annotation: chaykunaka illita
    Time Stamp: ('40',), Annotation: ñuka papitupa
    Time Stamp: ('40',), Annotation: primukuna familikuna
    Time Stamp: ('40',), Annotation: chay baratista sara ukshakuna
    Time Stamp: ('41',), Annotation: kunan wawakuna nachu sara ukshakunapi kawsan
    Time Stamp: ('41',), Annotation: ña wañushka kunanka pay wawakunaka
    Time Stamp: ('41',), Annotation: tayta karka
    Time Stamp: ('41',), Annotation: elegido chaykunaka
    Time Stamp: ('41',), Annotation: paykunaka illita ñuka papitopa, duño primokuna familiakunami kan
    Time Stamp: ('45',), Annotation: chaykuna shina ayllu pastimanta
    Time Stamp: ('45',), Annotation:  charina ari shina  urku
    Time Stamp: ('45',), Annotation: cabal (......)hapish shina
    Time Stamp: ('45',), Annotation: warmika
    Time Stamp: ('53',), Annotation: paykukunata ñuka riksirkani
    Time Stamp: ('53',), Annotation: ima shuti urkukuna washakumanka tiyan
    Time Stamp: ('53',), Annotation: carroka chayanchu
    Time Stamp: ('53',), Annotation: chay Chimba Lomakunaka ima shutikunata
    Time Stamp: ('53',), Annotation: kay chimpani hatun rumika
    Time Stamp: ('54',), Annotation: ima shuti kan
    Time Stamp: ('54',), Annotation: nachu yachanki
    Time Stamp: ('65',), Annotation: shina purinachu kan
    Time Stamp: ('65',), Annotation: chay washanipi, ima shuti yugus
    Time Stamp: ('65',), Annotation: ima shuti nirkanki
    Time Stamp: ('65',), Annotation: ima ima nishpa
    Time Stamp: ('65',), Annotation: chaytaka ima, ima
    Time Stamp: ('75',), Annotation: ah , ya ya , shinaka
    Time Stamp: ('75',), Annotation: shinaka ima tiempu amukunata
    Time Stamp: ('75',), Annotation: sirvishpa chaykuna trabajashpa chaykunapi
    Time Stamp: ('75',), Annotation: claro, kunan ña yuyuyamush
    Time Stamp: ('75',), Annotation: cuerpo tukurinka  ña
    Time Stamp: ('75',), Annotation: mashna maaa wawakuna charinki
    Time Stamp: ('75',), Annotation: shukllata
    Time Stamp: ('75',), Annotation: nachu mas charinki
    Time Stamp: ('75',), Annotation: chay shukwan
    Time Stamp: ('75',), Annotation: kunanka imata kan  payka ima
    Time Stamp: ('76',), Annotation: nachu Tilun kucha chay piliashka
    Time Stamp: ('76',), Annotation: chay historiata nachu yachankichi
    Time Stamp: ('76',), Annotation: tiya Ortijami nishkamari
    Time Stamp: ('79',), Annotation: paykunawan pelearka
    Time Stamp: ('79',), Annotation: kankuna chay historiata  nachu yachankichi
    Time Stamp: ('87',), Annotation: peru kichurka no cierto
    Time Stamp: ('87',), Annotation: chay yakuta, yakuta kichushpa pudirkaka
    Time Stamp: ('87',), Annotation: ari kay tiyaaaaaaa
    Time Stamp: ('87',), Annotation: jame nishka, Raymundo Armada
    Time Stamp: ('87',), Annotation: kunaka wañushka yarin
    Time Stamp: ('88',), Annotation: paykuna shina rukuyanakun no cierto
    Time Stamp: ('88',), Annotation: pay mamachu kan
    Time Stamp: ('88',), Annotation: paykunaka ñuka abuela wayllipa
    Time Stamp: ('88',), Annotation: linderakuna paykuna ñuka
    Time Stamp: ('88',), Annotation: imashti
    Time Stamp: ('88',), Annotation: difuntu abuelo allpakuna partidu tarpushpa tiyanka kunanka
    Time Stamp: ('88',), Annotation: chay
    Time Stamp: ('88',), Annotation: Tiya Orti Jame chaykuna
    Time Stamp: ('88',), Annotation: paykuna tarpun paykunaka
    Time Stamp: ('89',), Annotation: paykuna ñuka riksinimi hijita
    Time Stamp: ('89',), Annotation: Reynalduwan sakirishka
    Time Stamp: ('91',), Annotation: wañurka nita uyarkani, na riksinichu
    Time Stamp: ('91',), Annotation: na riku uyaylla, uyarkani, na,na yacharkanichu
    Time Stamp: ('92',), Annotation: chay chay historiataka shina
    Time Stamp: ('96',), Annotation: kaynma gintikunaka shamunchuya pasiankapak
    Time Stamp: ('96',), Annotation: shina gustankapak
    Time Stamp: ('96',), Annotation: chay brukuchish imacha, shinakunaman sakinkapa shamunllu
    Time Stamp: ('96',), Annotation: ari nachu
    Time Stamp: ('96',), Annotation: shina rurashka kay rumi ukupi
    Time Stamp: ('96',), Annotation: imata shina
    Time Stamp: ('96',), Annotation: shina yumbuwan
    Time Stamp: ('96',), Annotation: llamkasha ari
    Time Stamp: ('103',), Annotation: shina kunata kay rumi rurancha shina
    Time Stamp: ('103',), Annotation: shina rikunkichilla
    Time Stamp: ('104',), Annotation: shina chinachu tiyan
    Time Stamp: ('105',), Annotation: ari kashna rumikunan shina hampichishpa
    Time Stamp: ('105',), Annotation: ima churaman nikta uyani
    Time Stamp: ('105',), Annotation: churanakuchun shina kayamushpa
    Time Stamp: ('109',), Annotation: y shi, shina na karan no
    Time Stamp: ('109',), Annotation: ñaaa shina kankunaka
    Time Stamp: ('109',), Annotation: shina punta sufrishkakuna karankichi
    Time Stamp: ('109',), Annotation: tiempuka ni chakima
    Time Stamp: ('115',), Annotation: shina
    Time Stamp: ('115',), Annotation: kunanpi rikunkaman nin
    Time Stamp: ('115',), Annotation: eso kunanpi kay
    Time Stamp: ('115',), Annotation: kay hipa wawa wiñakkuna
    Time Stamp: ('115',), Annotation: rikuchinkama kashna karan chaykuna
    Time Stamp: ('115',), Annotation: shinaka nimata na charishka
    Time Stamp: ('115',), Annotation: ari tiempo
    Time Stamp: ('116',), Annotation: pushashkasha
    Time Stamp: ('126',), Annotation: tiempuruku
    Time Stamp: ('132',), Annotation: wanchakchu kutin nachu sakin wanchachun
    Time Stamp: ('146',), Annotation: madredaka wacha llama era no
    Time Stamp: ('146',), Annotation: pakalla
    Time Stamp: ('146',), Annotation: mama Alicia
    Time Stamp: ('146',), Annotation: nima papakuma shina
    Time Stamp: ('146',), Annotation: kankuna servipi
    Time Stamp: ('146',), Annotation: nima na recugita ayudashka
    Time Stamp: ('146',), Annotation: manaracha riksini pi tiyakuchari
    Time Stamp: ('157',), Annotation: imata rudio kan
    Time Stamp: ('157',), Annotation: kutishuk michina, harkana cada killa
    Time Stamp: ('157',), Annotation: shinaaaaaaaaa
    Time Stamp: ('157',), Annotation: cambiarin ña
    Time Stamp: ('158',), Annotation: kutin ña nuevu yaykun
    Time Stamp: ('158',), Annotation: shinachu kan
    Time Stamp: ('158',), Annotation: llamamantaka nunca na kun
    Time Stamp: ('158',), Annotation: imata kushpata wañun
    Time Stamp: ('177',), Annotation: na mikunama
    Time Stamp: ('178',), Annotation: nachu chaytaka apashpa richilla ima nin karka
    Time Stamp: ('270',), Annotation: allkukunaman semanata, shina amukuna charin
    Time Stamp: ('270',), Annotation: kutin nachu shina
    Time Stamp: ('270',), Annotation: llamakuna punki llullu
    Time Stamp: ('270',), Annotation: punkumanta millakman
    Time Stamp: ('270',), Annotation: chaykunamata nachu wiñachinalla, ma wakchu
    Time Stamp: ('270',), Annotation: wakchuna pakalla tiyarka
    Time Stamp: ('270',), Annotation: nachu milla tawca llamapikari
    Time Stamp: ('270',), Annotation: manllanay charin kashkanka wakchakuna nachu
    Time Stamp: ('271',), Annotation: lichita
    Time Stamp: ('271',), Annotation: llama lichika mas mishki kanka
    Time Stamp: ('271',), Annotation: mas yurakshaku
    Time Stamp: ('271',), Annotation: wakra lichiwan rikunawan
    Time Stamp: ('271',), Annotation: llama lichika
    Time Stamp: ('271',), Annotation: kikinkuna
    Time Stamp: ('271',), Annotation: yana urku puesto, nachu kanki o mana
    Time Stamp: ('283',), Annotation: chillapata Caleramanta
    Time Stamp: ('283',), Annotation: kikin tiyukuka ima shuti kanki
    Time Stamp: ('283',), Annotation: chillapatamantachu shinaka kanki
    Time Stamp: ('283',), Annotation: shina kunan kay yana urkupi
    Time Stamp: ('283',), Annotation: cazarash kawsanki
    Time Stamp: ('284',), Annotation: Chillapatapi naaaa tiyanki
    Time Stamp: ('284',), Annotation: ña allpash na charinki
    Time Stamp: ('284',), Annotation: chaymaka na kashna tiyanga no cierto
    Time Stamp: ('284',), Annotation: uchila shina
    Time Stamp: ('284',), Annotation: shina imapash tiyakpika rinki
    Time Stamp: ('284',), Annotation: compromiso tiyakpi
    Time Stamp: ('300',), Annotation: ya shina rikurisha
    Time Stamp: ('300',), Annotation: wawa
    Time Stamp: ('300',), Annotation: parlachishpa risha
    Time Stamp: ('365',), Annotation: kayta nachu llukchinki
    Time Stamp: ('365',), Annotation: Alejitawanta
    Time Stamp: ('365',), Annotation: kayta apashunchik chimpaman
    Time Stamp: ('365',), Annotation: ayudayari
    Time Stamp: ('371',), Annotation: rikcha carretera
    Time Stamp: ('371',), Annotation: padrinomi kan
    Time Stamp: ('371',), Annotation: rikcha tiyakun
    Time Stamp: ('371',), Annotation: chayta rikukupanki
    Time Stamp: ('372',), Annotation: tiyakura pukllashpa carrupi
    Time Stamp: ('383',), Annotation: maytakan wawaka
    Time Stamp: ('384',), Annotation: nachu aydasha
    Time Stamp: ('372',), Annotation: kaytami ñukanchik mikuna yacharkanchi uchilla kashpa
    Time Stamp: ('372',), Annotation: machachina yachan
    Time Stamp: ('375',), Annotation: pinku pinku kan
    Time Stamp: ('375',), Annotation: kayta
    Time Stamp: ('375',), Annotation: lagartija mikun nin
    Time Stamp: ('375',), Annotation: ñukanchika uchilla kashpaka
    Time Stamp: ('375',), Annotation: mortiños nishpa mikunkariyanchi
    Time Stamp: ('375',), Annotation: pinku pinku
    Time Stamp: ('375',), Annotation: ñuka
    Time Stamp: ('379',), Annotation: llama wakra
    Time Stamp: ('379',), Annotation: michimushpa chayta mikushpa purikariyanchik
    Time Stamp: ('380',), Annotation: hanzi kunu kakatishka
